SRC_DOMAIN -> DEST_DOMAIN
br.wikipedia.org -> atj.wikipedia.org
br.wikipedia.org -> av.wikipedia.org
br.wikipedia.org -> avk.wikipedia.org
br.wikipedia.org -> awa.wikipedia.org
br.wikipedia.org -> ay.wikipedia.org
br.wikipedia.org -> az.wikipedia.org
br.wikipedia.org -> azb.wikipedia.org
br.wikipedia.org -> ba.wikipedia.org
br.wikipedia.org -> ban.wikipedia.org
br.wikipedia.org -> bar.wikipedia.org
br.wikipedia.org -> bat-smg.wikipedia.org
br.wikipedia.org -> bbc.wikipedia.org
br.wikipedia.org -> bcl.wikipedia.org
br.wikipedia.org -> bdr.wikipedia.org
br.wikipedia.org -> be-tarask.wikipedia.org
br.wikipedia.org -> be.wikipedia.org
br.wikipedia.org -> bew.wikipedia.org
br.wikipedia.org -> bg.wikipedia.org
br.wikipedia.org -> bh.wikipedia.org
br.wikipedia.org -> bi.wikipedia.org
br.wikipedia.org -> bjn.wikipedia.org
br.wikipedia.org -> blk.wikipedia.org
br.wikipedia.org -> bm.wikipedia.org
br.wikipedia.org -> bn.wikipedia.org
br.wikipedia.org -> bo.wikipedia.org
br.wikipedia.org -> bpy.wikipedia.org
br.wikipedia.org -> bs.wikipedia.org
br.wikipedia.org -> btm.wikipedia.org
br.wikipedia.org -> bug.wikipedia.org
br.wikipedia.org -> bxr.wikipedia.org
br.wikipedia.org -> ca.wikipedia.org
br.wikipedia.org -> cbk-zam.wikipedia.org
br.wikipedia.org -> cdo.wikipedia.org
br.wikipedia.org -> ce.wikipedia.org
br.wikipedia.org -> ceb.wikipedia.org
br.wikipedia.org -> ch.wikipedia.org
br.wikipedia.org -> chr.wikipedia.org
br.wikipedia.org -> chy.wikipedia.org
br.wikipedia.org -> ckb.wikipedia.org
br.wikipedia.org -> co.wikipedia.org
br.wikipedia.org -> cr.wikipedia.org
br.wikipedia.org -> crh.wikipedia.org
br.wikipedia.org -> cs.wikipedia.org
br.wikipedia.org -> csb.wikipedia.org
br.wikipedia.org -> cu.wikipedia.org
br.wikipedia.org -> cv.wikipedia.org
br.wikipedia.org -> cy.wikipedia.org
br.wikipedia.org -> da.wikipedia.org
br.wikipedia.org -> dag.wikipedia.org
br.wikipedia.org -> de.wikipedia.org
br.wikipedia.org -> dga.wikipedia.org
br.wikipedia.org -> din.wikipedia.org
br.wikipedia.org -> diq.wikipedia.org
br.wikipedia.org -> dsb.wikipedia.org
br.wikipedia.org -> dtp.wikipedia.org
br.wikipedia.org -> dty.wikipedia.org
br.wikipedia.org -> dv.wikipedia.org
br.wikipedia.org -> dz.wikipedia.org
br.wikipedia.org -> ee.wikipedia.org
br.wikipedia.org -> el.wikipedia.org
br.wikipedia.org -> eml.wikipedia.org
br.wikipedia.org -> en.wikipedia.org
br.wikipedia.org -> eo.wikipedia.org
br.wikipedia.org -> es.wikipedia.org
br.wikipedia.org -> et.wikipedia.org
br.wikipedia.org -> eu.wikipedia.org
br.wikipedia.org -> ext.wikipedia.org
br.wikipedia.org -> fa.wikipedia.org
br.wikipedia.org -> fat.wikipedia.org
br.wikipedia.org -> ff.wikipedia.org
br.wikipedia.org -> fi.wikipedia.org
br.wikipedia.org -> fiu-vro.wikipedia.org
br.wikipedia.org -> fj.wikipedia.org
br.wikipedia.org -> fo.wikipedia.org
br.wikipedia.org -> fon.wikipedia.org
br.wikipedia.org -> fr.wikipedia.org
br.wikipedia.org -> frp.wikipedia.org
br.wikipedia.org -> frr.wikipedia.org
br.wikipedia.org -> fur.wikipedia.org
br.wikipedia.org -> fy.wikipedia.org
br.wikipedia.org -> ga.wikipedia.org
br.wikipedia.org -> gag.wikipedia.org
br.wikipedia.org -> gan.wikipedia.org
br.wikipedia.org -> gcr.wikipedia.org
br.wikipedia.org -> gd.wikipedia.org
br.wikipedia.org -> gl.wikipedia.org
br.wikipedia.org -> glk.wikipedia.org
br.wikipedia.org -> gn.wikipedia.org
br.wikipedia.org -> gom.wikipedia.org
br.wikipedia.org -> gor.wikipedia.org
br.wikipedia.org -> got.wikipedia.org
br.wikipedia.org -> gpe.wikipedia.org
br.wikipedia.org -> gu.wikipedia.org
br.wikipedia.org -> guc.wikipedia.org
br.wikipedia.org -> gur.wikipedia.org
br.wikipedia.org -> guw.wikipedia.org
br.wikipedia.org -> gv.wikipedia.org
br.wikipedia.org -> ha.wikipedia.org
br.wikipedia.org -> hak.wikipedia.org
br.wikipedia.org -> haw.wikipedia.org
br.wikipedia.org -> he.wikipedia.org
br.wikipedia.org -> hi.wikipedia.org
br.wikipedia.org -> hif.wikipedia.org
br.wikipedia.org -> hr.wikipedia.org
br.wikipedia.org -> hsb.wikipedia.org
br.wikipedia.org -> ht.wikipedia.org
br.wikipedia.org -> hu.wikipedia.org
br.wikipedia.org -> hy.wikipedia.org
br.wikipedia.org -> hyw.wikipedia.org
br.wikipedia.org -> ia.wikipedia.org
br.wikipedia.org -> iba.wikipedia.org
br.wikipedia.org -> id.wikipedia.org
br.wikipedia.org -> ie.wikipedia.org
br.wikipedia.org -> ig.wikipedia.org
br.wikipedia.org -> igl.wikipedia.org
br.wikipedia.org -> ik.wikipedia.org
br.wikipedia.org -> ilo.wikipedia.org
br.wikipedia.org -> inh.wikipedia.org
br.wikipedia.org -> io.wikipedia.org
br.wikipedia.org -> is.wikipedia.org
br.wikipedia.org -> it.wikipedia.org
br.wikipedia.org -> iu.wikipedia.org
br.wikipedia.org -> ja.wikipedia.org
br.wikipedia.org -> jam.wikipedia.org
br.wikipedia.org -> jbo.wikipedia.org
br.wikipedia.org -> jv.wikipedia.org
br.wikipedia.org -> ka.wikipedia.org
br.wikipedia.org -> kaa.wikipedia.org
br.wikipedia.org -> kab.wikipedia.org
br.wikipedia.org -> kai.wikipedia.org
br.wikipedia.org -> kaj.wikipedia.org
br.wikipedia.org -> kbd.wikipedia.org
br.wikipedia.org -> kbp.wikipedia.org
br.wikipedia.org -> kcg.wikipedia.org
br.wikipedia.org -> kg.wikipedia.org
br.wikipedia.org -> kge.wikipedia.org
br.wikipedia.org -> ki.wikipedia.org
br.wikipedia.org -> kk.wikipedia.org
br.wikipedia.org -> kl.wikipedia.org
br.wikipedia.org -> km.wikipedia.org
br.wikipedia.org -> kn.wikipedia.org
br.wikipedia.org -> knc.wikipedia.org
br.wikipedia.org -> ko.wikipedia.org
br.wikipedia.org -> koi.wikipedia.org
br.wikipedia.org -> krc.wikipedia.org
br.wikipedia.org -> ks.wikipedia.org
br.wikipedia.org -> ksh.wikipedia.org
br.wikipedia.org -> ku.wikipedia.org
br.wikipedia.org -> kus.wikipedia.org
br.wikipedia.org -> kv.wikipedia.org
br.wikipedia.org -> kw.wikipedia.org
br.wikipedia.org -> ky.wikipedia.org
br.wikipedia.org -> la.wikipedia.org
br.wikipedia.org -> lad.wikipedia.org
br.wikipedia.org -> lb.wikipedia.org
br.wikipedia.org -> lbe.wikipedia.org
br.wikipedia.org -> lez.wikipedia.org
br.wikipedia.org -> lfn.wikipedia.org
br.wikipedia.org -> lg.wikipedia.org
br.wikipedia.org -> li.wikipedia.org
br.wikipedia.org -> lij.wikipedia.org
br.wikipedia.org -> lld.wikipedia.org
br.wikipedia.org -> lmo.wikipedia.org
br.wikipedia.org -> ln.wikipedia.org
br.wikipedia.org -> lo.wikipedia.org
br.wikipedia.org -> lt.wikipedia.org
br.wikipedia.org -> ltg.wikipedia.org
br.wikipedia.org -> lv.wikipedia.org
br.wikipedia.org -> mad.wikipedia.org
br.wikipedia.org -> mai.wikipedia.org
br.wikipedia.org -> map-bms.wikipedia.org
br.wikipedia.org -> mdf.wikipedia.org
br.wikipedia.org -> mg.wikipedia.org
br.wikipedia.org -> mhr.wikipedia.org
br.wikipedia.org -> mi.wikipedia.org
br.wikipedia.org -> min.wikipedia.org
br.wikipedia.org -> mk.wikipedia.org
br.wikipedia.org -> ml.wikipedia.org
br.wikipedia.org -> mn.wikipedia.org
br.wikipedia.org -> mni.wikipedia.org
br.wikipedia.org -> mnw.wikipedia.org
br.wikipedia.org -> mos.wikipedia.org
br.wikipedia.org -> mr.wikipedia.org
br.wikipedia.org -> mrj.wikipedia.org
br.wikipedia.org -> ms.wikipedia.org
br.wikipedia.org -> mt.wikipedia.org
br.wikipedia.org -> mwl.wikipedia.org
br.wikipedia.org -> my.wikipedia.org
br.wikipedia.org -> myv.wikipedia.org
br.wikipedia.org -> mzn.wikipedia.org
br.wikipedia.org -> nah.wikipedia.org
br.wikipedia.org -> nap.wikipedia.org
br.wikipedia.org -> nds-nl.wikipedia.org
br.wikipedia.org -> nds.wikipedia.org
br.wikipedia.org -> ne.wikipedia.org
br.wikipedia.org -> new.wikipedia.org
br.wikipedia.org -> nia.wikipedia.org
br.wikipedia.org -> nl.wikipedia.org
br.wikipedia.org -> nn.wikipedia.org
br.wikipedia.org -> no.wikipedia.org
br.wikipedia.org -> nov.wikipedia.org
br.wikipedia.org -> nqo.wikipedia.org
br.wikipedia.org -> nr.wikipedia.org
br.wikipedia.org -> nrm.wikipedia.org
br.wikipedia.org -> nso.wikipedia.org
br.wikipedia.org -> nup.wikipedia.org
br.wikipedia.org -> nv.wikipedia.org
br.wikipedia.org -> ny.wikipedia.org
br.wikipedia.org -> oc.wikipedia.org
br.wikipedia.org -> olo.wikipedia.org
br.wikipedia.org -> om.wikipedia.org
br.wikipedia.org -> or.wikipedia.org
br.wikipedia.org -> os.wikipedia.org
br.wikipedia.org -> pa.wikipedia.org
br.wikipedia.org -> pag.wikipedia.org
br.wikipedia.org -> pam.wikipedia.org
br.wikipedia.org -> pap.wikipedia.org
br.wikipedia.org -> pcd.wikipedia.org
br.wikipedia.org -> pcm.wikipedia.org
br.wikipedia.org -> pdc.wikipedia.org
br.wikipedia.org -> pfl.wikipedia.org
br.wikipedia.org -> pi.wikipedia.org
br.wikipedia.org -> pl.wikipedia.org
br.wikipedia.org -> pms.wikipedia.org
br.wikipedia.org -> pnb.wikipedia.org
br.wikipedia.org -> pnt.wikipedia.org
br.wikipedia.org -> ppl.wikipedia.org
br.wikipedia.org -> ps.wikipedia.org
br.wikipedia.org -> pt.wikipedia.org
br.wikipedia.org -> pwn.wikipedia.org
br.wikipedia.org -> qu.wikipedia.org
br.wikipedia.org -> rki.wikipedia.org
br.wikipedia.org -> rm.wikipedia.org
br.wikipedia.org -> rmy.wikipedia.org
br.wikipedia.org -> rn.wikipedia.org
br.wikipedia.org -> ro.wikipedia.org
br.wikipedia.org -> roa-rup.wikipedia.org
br.wikipedia.org -> roa-tara.wikipedia.org
br.wikipedia.org -> rsk.wikipedia.org
br.wikipedia.org -> ru.wikipedia.org
br.wikipedia.org -> rue.wikipedia.org
br.wikipedia.org -> rw.wikipedia.org
br.wikipedia.org -> sa.wikipedia.org
br.wikipedia.org -> sah.wikipedia.org
br.wikipedia.org -> sat.wikipedia.org
br.wikipedia.org -> sc.wikipedia.org
br.wikipedia.org -> scn.wikipedia.org
br.wikipedia.org -> sco.wikipedia.org
br.wikipedia.org -> sd.wikipedia.org
br.wikipedia.org -> se.wikipedia.org
br.wikipedia.org -> sg.wikipedia.org
br.wikipedia.org -> sh.wikipedia.org
br.wikipedia.org -> shi.wikipedia.org
br.wikipedia.org -> shn.wikipedia.org
br.wikipedia.org -> si.wikipedia.org
br.wikipedia.org -> simple.wikipedia.org
br.wikipedia.org -> sk.wikipedia.org
br.wikipedia.org -> skr.wikipedia.org
br.wikipedia.org -> sl.wikipedia.org
br.wikipedia.org -> sm.wikipedia.org
br.wikipedia.org -> smn.wikipedia.org
br.wikipedia.org -> sn.wikipedia.org
br.wikipedia.org -> so.wikipedia.org
br.wikipedia.org -> sq.wikipedia.org
br.wikipedia.org -> sr.wikipedia.org
br.wikipedia.org -> srn.wikipedia.org
br.wikipedia.org -> ss.wikipedia.org
br.wikipedia.org -> st.wikipedia.org
br.wikipedia.org -> stq.wikipedia.org
br.wikipedia.org -> su.wikipedia.org
br.wikipedia.org -> sv.wikipedia.org
br.wikipedia.org -> sw.wikipedia.org
br.wikipedia.org -> syl.wikipedia.org
br.wikipedia.org -> szl.wikipedia.org
br.wikipedia.org -> szy.wikipedia.org
br.wikipedia.org -> ta.wikipedia.org
br.wikipedia.org -> tay.wikipedia.org
br.wikipedia.org -> tcy.wikipedia.org
br.wikipedia.org -> tdd.wikipedia.org
br.wikipedia.org -> te.wikipedia.org
br.wikipedia.org -> tet.wikipedia.org
br.wikipedia.org -> tg.wikipedia.org
br.wikipedia.org -> th.wikipedia.org
br.wikipedia.org -> ti.wikipedia.org
br.wikipedia.org -> tig.wikipedia.org
br.wikipedia.org -> tk.wikipedia.org
br.wikipedia.org -> tl.wikipedia.org
br.wikipedia.org -> tly.wikipedia.org
br.wikipedia.org -> tn.wikipedia.org
br.wikipedia.org -> to.wikipedia.org
br.wikipedia.org -> tok.wikipedia.org
br.wikipedia.org -> tpi.wikipedia.org
br.wikipedia.org -> tr.wikipedia.org
br.wikipedia.org -> trv.wikipedia.org
br.wikipedia.org -> ts.wikipedia.org
br.wikipedia.org -> tt.wikipedia.org
br.wikipedia.org -> tum.wikipedia.org
br.wikipedia.org -> tw.wikipedia.org
br.wikipedia.org -> ty.wikipedia.org
br.wikipedia.org -> tyv.wikipedia.org
br.wikipedia.org -> udm.wikipedia.org
br.wikipedia.org -> ug.wikipedia.org
br.wikipedia.org -> uk.wikipedia.org
br.wikipedia.org -> ur.wikipedia.org
br.wikipedia.org -> uz.wikipedia.org
br.wikipedia.org -> ve.wikipedia.org
br.wikipedia.org -> vec.wikipedia.org
br.wikipedia.org -> vep.wikipedia.org
br.wikipedia.org -> vi.wikipedia.org
br.wikipedia.org -> vls.wikipedia.org
br.wikipedia.org -> vo.wikipedia.org
br.wikipedia.org -> wa.wikipedia.org
br.wikipedia.org -> war.wikipedia.org
br.wikipedia.org -> wo.wikipedia.org
br.wikipedia.org -> wuu.wikipedia.org
br.wikipedia.org -> xal.wikipedia.org
br.wikipedia.org -> xh.wikipedia.org
br.wikipedia.org -> xmf.wikipedia.org
br.wikipedia.org -> yi.wikipedia.org
br.wikipedia.org -> yo.wikipedia.org
br.wikipedia.org -> za.wikipedia.org
br.wikipedia.org -> zea.wikipedia.org
br.wikipedia.org -> zgh.wikipedia.org
br.wikipedia.org -> zh-classical.wikipedia.org
br.wikipedia.org -> zh-min-nan.wikipedia.org
br.wikipedia.org -> zh-yue.wikipedia.org
br.wikipedia.org -> zh.wikipedia.org
br.wikipedia.org -> zu.wikipedia.org
br.wikipedia.org -> wikidata.org
br.wikipedia.org -> mediawiki.org
br.wikipedia.org -> creativecommons.org
br.wikipedia.org -> foundation.wikimedia.org
br.wikipedia.org -> foundation.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> foundation.wikimedia.org
br.wikipedia.org -> developer.wikimedia.org
br.wikipedia.org -> stats.wikimedia.org
br.wikipedia.org -> foundation.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> wikimedia.org
br.wikipedia.org -> mediawiki.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> creativecommons.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> mediawiki.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> donate.wikimedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> donate.wikimedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> commons.wikimedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> abstract.wikipedia.org
bcl.wikipedia.org -> commons.wikimedia.org
bcl.wikipedia.org -> foundation.wikimedia.org
bcl.wikipedia.org -> mediawiki.org
bcl.wikipedia.org -> meta.wikimedia.org
bcl.wikipedia.org -> outreach.wikimedia.org
bcl.wikipedia.org -> wikisource.org
bcl.wikipedia.org -> species.wikimedia.org
bcl.wikipedia.org -> wikidata.org
bcl.wikipedia.org -> wikifunctions.org
bcl.wikipedia.org -> wikimania.wikimedia.org
bcl.wikipedia.org -> bcl.wikiquote.org
bcl.wikipedia.org -> bcl.wikisource.org
bcl.wikipedia.org -> bcl.wiktionary.org
bcl.wikipedia.org -> wikidata.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
bcl.wikipedia.org -> bcl.wikipedia.org
